Product,Recipe
db1test,DB1
db2test,DB2
CLU028H0604C4-00A,DB1
CLU028H0604C4-000,DB1
CLU028H0604C4-00E,DB1
CLU028H0701C4-000,DB1
CLU028H0901C4-000,DB1
CLU028H1201C4-00A,DB1
CLU028H1201C4-000,DB1
CLU028H1201C4-00E,DB1
CLU028H1201C4-00B,DB1
CLU028H1202C4-00A,DB1
CLU028H1202C4-000,DB1
CLU028H1202C4-00E,DB1
CLU028H1202C4-00B,DB1
CLU028H1203C4-00A,DB1
CLU028H1203C4-000,DB1
CLU028H1203C4-00E,DB1
CLU028H1203C4-00B,DB1
CLU028H1204C4-00A,DB1
CLU028H1204C4-000,DB1
CLU028H1204C4-00E,DB1
CLU028H1204C4-00B,DB1
CLU028H0702C4-000,DB1
CLU028H0702C4-00A,DB1
CLU028H0604C4-00B,DB1
CLU028H1301C4-000,DB1
CLU028H1701C4-000,DB1
CLUN50H3618C4-000,DB2
CLUN50H3618C4-00B,DB2
CLUN50H3618C4-00A,DB2
CLUN52H3618C4-000,DB2
CLUN52H3618C4-00B,DB2
CLUN52H3618C4-00A,DB2
MSL930H7306C4-0AC,DB1
MSL931H3712C4-0AC,DB1
MSL936H4606C4-0AC,DB1
MSL933H3012C4-0AC,DB1
MSL937H2414C4-0AC,DB1
CBU970H1832C1-000,DB1
CBL972H1824C4-000,DB1
CBL972H1824C4-00B,DB1
MHL938H3620C4-0AD,DB1
MHL939H2320C4-0AD,DB1
MHL939H4710C4-0AD,DB1
MHL93AH3120C4-0AD,DB1
MHL93BH1540C4-0AD,DB1
ENL950H1008C4-00B,DB2
ENL950H1008C4-00E,DB2
EL952B-1018C4-10-00B-6011,DB2
EL952B-1018C4-10-00E-6011,DB2
EL952B-1018C4-10-00A-6011,DB2
ENL960H1227C4-00B,DB2
ENL960H1227C4-00E,DB2
MHL944H4711C4-0AA,DB2
MHL944H4711C4W0AA,DB2
TH965C-1136C4-19-00A-6011,DB2
EL910B-4004C4-N0-B0A-6013,DB2
EL910B-4004C4-N0-00A-6013,DB2
EL910B-4004C4-N0-00E-6013,DB2
EL910B-2804C4-N0-B0A-6013,DB2
EL910B-2804C4-N0-00A-6013,DB2
EL910B-2804C4-N0-00E-6013,DB2
EL912B-3602C9-N0-00A-6013,DB2
EL912B-3602C9-N0-00E-6013,DB2
EL912B-2402C9-N0-00A-6013,DB2
EL912B-2402C9-N0-00E-6013,DB2
CU0209-1201E1W11-00E-6062,DB2
CU0209-1201E1W11-000-6062,DB2
CU0209-1201E1W11-00B-6062,DB2
CU0209-1202E1W11-00E-6062,DB2
CU0209-1202E1W11-000-6062,DB2
CU0209-1202E1W11-00B-6062,DB2
CU0209-1203E1W11-00E-6062,DB2
CU0209-1203E1W11-000-6062,DB2
CU0209-1203E1W11-00B-6062,DB2
CU0209-1204E1W11-00E-6062,DB2
CU0209-1204E1W11-000-6062,DB2
CU0209-1204E1W11-00B-6062,DB2
CU0309-1205E1W11-00E-6012,DB2
CU0309-1205E1W11-000-6012,DB2
CU0309-1205E1W11-00B-6012,DB2
CU0309-1206E1W11-00E-6012,DB2
CU0309-1206E1W11-000-6012,DB2
CU0309-1206E1W11-00B-6012,DB2
CU0309-1208E1W11-00E-6012,DB2
CU0309-1208E1W11-000-6012,DB2
CU0309-1208E1W11-00B-6012,DB2
CU0309-1210E1W11-00E-6012,DB2
CU0309-1210E1W11-000-6012,DB2
CU0309-1210E1W11-00B-6012,DB2
CU0409-1212E1W11-00E-6012,DB2
CU0409-1212E1W11-000-6012,DB2
CU0409-1212E1W11-00B-6012,DB2
CU0409-1812E1W12-00E-6012,DB2
CU0409-1812E1W12-000-6012,DB2
CU0409-1812E1W12-00B-6012,DB2
CU0409-1818E1W12-00E-6012,DB2
CU0409-1818E1W12-000-6012,DB2
CU0409-1818E1W12-00B-6012,DB2
CU0509-1825E1W12-00E-6012,DB2
CU0509-1825E1W12-000-6012,DB2
CU0509-1825E1W12-00B-6012,DB2
CU0509-3618E1W13-00E-6012,DB2
CU0509-3618E1W13-000-6012,DB2
